price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
10.8,40.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Cầu Giấy
8.5,38.0,5.0,8.0,0,0,0,0,Nhà trong hẻm,4.0,5.0,Cầu Giấy
31.0,90.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,15.0,6.0,Ba Đình
1.15,51.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,5.0,Ngoại thành
7.5,34.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Cầu Giấy
4.5,32.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,2.5,3.4,Long Biên
16.5,46.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,12.0,5.180580675868634,Bắc Từ Liêm
7.0,38.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.0,Hoàng Mai
23.5,75.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,10.0,5.180580675868634,Ba Đình
4.8,35.0,3.0,2.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Bắc Từ Liêm
30.2,70.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,5.0,Cầu Giấy
30.2,127.0,5.0,5.0,0,0,0,0,Nhà mặt phố,7.0,5.180580675868634,Đống Đa
12.8,52.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,7.0,3.5,Cầu Giấy
13.3,70.0,4.0,5.0,1,1,1,1,Nhà trong hẻm,3.5,3.8,Thanh Xuân
19.299,50.0,8.0,3.0,1,1,1,1,Nhà mặt phố,3.8,4.3,Cầu Giấy
14.0,81.0,6.0,8.0,1,1,1,1,Nhà trong hẻm,3.0,6.0,Hai Bà Trưng
15.9,36.0,4.0,4.0,0,0,0,0,Nhà mặt phố,8.0,3.2,Đống Đa
7.0,34.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Nam Từ Liêm
9.8,45.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Hà Đông
10.5,51.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,3.0,6.0,Hai Bà Trưng
4.7,80.0,1.0,2.0,1,1,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Ba Đình
13.8,91.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Tây Hồ
8.6,48.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,0.0,5.180580675868634,Hoàng Mai
44.0,200.0,2.0,3.0,1,1,0,1,Nhà mặt phố,20.0,10.0,Ba Đình
8.0,48.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,4.0,5.180580675868634,Nam Từ Liêm
5.25,72.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.3,Đông Anh
16.5,68.0,5.0,7.0,1,1,1,1,Nhà trong hẻm,5.0,5.0,Cầu Giấy
1.8,40.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,4.0,Ngoại thành
3.8,60.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,7.0,Đông Anh
24.0,70.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Hai Bà Trưng
19.8,65.0,5.0,4.0,1,1,1,1,Nhà mặt phố,4.0,6.0,Long Biên
32.5,70.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,5.0,Cầu Giấy
3.8,56.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,5.0,Đông Anh
33.0,81.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,5.1,Cầu Giấy
16.9,79.0,5.0,5.0,1,1,1,1,Nhà mặt phố,8.0,5.0,Hà Đông
5.3,108.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.1,Đông Anh
14.5,70.0,6.0,5.0,1,1,1,0,Nhà trong hẻm,2.5,4.5,Tây Hồ
10.2,37.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,5.0,3.6,Long Biên
1.5,66.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Ngoại thành
11.7,100.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,20.0,4.8,Hoàn Kiếm
13.8,63.0,7.0,5.0,0,0,0,0,Nhà trong hẻm,6.0,5.180580675868634,Cầu Giấy
6.9,36.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
3.55,42.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.180580675868634,Gia Lâm
12.2,88.0,1.0,1.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
14.8,150.0,1.0,3.0,1,1,0,1,Nhà trong hẻm,4.0,5.180580675868634,Bắc Từ Liêm
14.2,95.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,3.8,Long Biên
19.0,60.0,5.0,4.0,0,0,0,0,Nhà mặt phố,10.0,5.6,Nam Từ Liêm
44.8,145.0,8.0,6.0,1,1,1,1,Nhà mặt phố,11.0,8.0,Bắc Từ Liêm
6.5,60.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.6,Đông Anh
9.8,93.0,1.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.0,Nam Từ Liêm
6.7,59.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.180580675868634,Ngoại thành
14.0,40.0,6.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Thanh Xuân
26.0,60.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Đống Đa
8.2,96.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.0,8.0,Long Biên
14.5,45.0,5.0,6.0,1,1,1,1,Nhà mặt phố,20.0,4.0,Ba Đình
6.2,30.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.2,4.6,Long Biên
13.0,54.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,6.0,Ba Đình
10.5,50.0,4.0,5.0,1,1,1,1,Nhà trong hẻm,5.0,5.180580675868634,Bắc Từ Liêm
6.15,48.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
38.5,204.0,4.0,6.0,1,1,1,1,Nhà mặt phố,6.0,12.0,Tây Hồ
33.5,260.0,3.0,4.0,1,1,1,1,Nhà mặt phố,12.0,12.0,Ngoại thành
4.8,39.0,3.0,3.0,1,1,1,0,Nhà trong hẻm,6.0,5.180580675868634,Hoàng Mai
5.8,38.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Hoàng Mai
2.8,89.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.0,Ngoại thành
21.5,97.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,6.0,5.180580675868634,Tây Hồ
13.0,62.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,3.5,5.180580675868634,Long Biên
3.15,85.0,1.0,3.0,1,1,1,0,Căn hộ chung cư,4.0,5.0,Cầu Giấy
43.0,220.0,3.0,4.0,0,0,0,0,Nhà mặt phố,3.0,18.0,Cầu Giấy
6.3,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,3.5,Nam Từ Liêm
10.6,48.0,1.0,1.0,0,0,0,0,Nhà mặt phố,7.0,5.180580675868634,Hoàng Mai
5.1,40.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.2,8.0,Long Biên
7.2,62.0,2.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Cầu Giấy
20.0,78.0,6.0,6.0,0,0,0,0,Nhà mặt phố,20.0,5.0,Cầu Giấy
12.8,42.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,7.0,Đống Đa
10.8,45.0,7.0,6.0,1,1,1,1,Nhà mặt phố,10.0,4.0,Long Biên
11.0,40.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,3.0,4.0,Cầu Giấy
20.8,80.0,5.0,6.0,1,1,1,1,Nhà mặt phố,10.0,5.180580675868634,Nam Từ Liêm
3.9,80.0,4.0,2.0,1,1,0,0,Nhà trong hẻm,3.0,5.0,Cầu Giấy
12.0,55.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.5,5.0,Tây Hồ
45.0,178.0,8.0,4.0,0,0,0,0,Nhà mặt phố,7.0,6.2,Tây Hồ
11.3,47.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,0.0,5.180580675868634,Hà Đông
5.8,46.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,7.0,5.180580675868634,Gia Lâm
9.8,65.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,4.0,Hai Bà Trưng
5.25,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.5,3.4,Hà Đông
18.9,47.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,6.0,6.0,Thanh Xuân
8.1,37.0,5.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,3.9,Thanh Xuân
3.0,15.0,2.0,1.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Hai Bà Trưng
7.5,25.0,6.0,3.0,1,1,1,1,Nhà mặt phố,10.0,3.4,Đống Đa
12.0,56.0,5.0,6.0,1,1,1,1,Nhà trong hẻm,2.2,5.1,Tây Hồ
40.0,120.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,12.0,5.180580675868634,Cầu Giấy
45.8,100.0,5.0,5.0,1,1,1,1,Nhà mặt phố,20.0,6.0,Cầu Giấy
1.58,75.0,2.0,2.0,0,0,0,0,Căn hộ chung cư,10.0,4.0,Đông Anh
2.3,38.0,1.0,1.0,0,0,0,0,Căn hộ chung cư,5.0,5.180580675868634,Cầu Giấy
12.0,43.0,6.0,9.0,0,0,0,0,Nhà trong hẻm,5.0,4.5,Cầu Giấy
21.9,52.0,7.0,8.0,1,1,1,1,Nhà trong hẻm,4.0,4.2,Ba Đình
2.88,60.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Ngoại thành
4.35,36.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,4.0,4.0,Hoàng Mai
9.9,36.0,6.0,9.0,0,0,0,0,Nhà trong hẻm,4.0,5.0,Cầu Giấy
10.3,48.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,5.2,Cầu Giấy
6.3,70.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,7.0,5.0,Gia Lâm
21.9,86.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,5.180580675868634,Tây Hồ
17.8,50.0,7.0,5.0,1,1,1,1,Nhà mặt phố,10.0,5.180580675868634,Hà Đông
9.3,53.0,5.0,3.0,1,1,1,0,Nhà mặt phố,4.0,5.3,Thanh Xuân
18.0,63.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Cầu Giấy
45.0,100.0,8.0,7.0,0,0,0,0,Nhà mặt phố,25.0,5.5,Đống Đa
8.8,43.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Thanh Xuân
5.5,38.0,5.0,5.0,1,1,1,1,Nhà mặt phố,6.0,4.5,Hoàng Mai
23.9,75.0,8.0,4.0,1,1,1,1,Nhà mặt phố,5.0,9.0,Ba Đình
6.0,35.0,5.0,4.0,1,1,1,0,Nhà mặt phố,3.0,5.180580675868634,Bắc Từ Liêm
6.85,38.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Long Biên
19.2,60.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,6.0,4.0,Hai Bà Trưng
22.7,56.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Ba Đình
4.4,50.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,5.0,Đông Anh
15.5,45.0,4.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Hoàng Mai
7.0,25.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,10.0,5.7,Đống Đa
6.75,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.180580675868634,Hà Đông
17.5,90.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,4.6,Hoàng Mai
13.9,81.0,3.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,7.7,Tây Hồ
20.0,69.0,5.0,8.0,0,0,0,0,Nhà trong hẻm,10.0,5.180580675868634,Đống Đa
5.7,32.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,10.0,5.0,Ba Đình
14.0,45.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,3.0,5.0,Hai Bà Trưng
5.2,40.0,5.0,5.0,1,1,1,1,Nhà mặt phố,3.0,5.180580675868634,Nam Từ Liêm
22.0,75.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,5.0,6.0,Cầu Giấy
15.9,82.0,5.0,4.0,0,0,0,0,Nhà mặt phố,13.0,5.180580675868634,Long Biên
6.7,31.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Hoàng Mai
16.8,45.0,7.0,4.0,1,1,1,1,Nhà mặt phố,10.0,5.180580675868634,Bắc Từ Liêm
27.5,93.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,10.0,4.5,Ba Đình
6.8,100.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,10.0,Bắc Từ Liêm
1.1,46.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,5.180580675868634,Hà Đông
4.9,66.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.5,Đông Anh
17.7,115.0,4.0,4.0,1,1,1,1,Nhà mặt phố,7.0,5.8,Long Biên
3.9,53.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Ngoại thành
8.3,79.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,7.0,Đông Anh
4.75,75.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.2,6.6,Đông Anh
4.6,71.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.5,Đông Anh
10.8,61.0,4.0,4.0,1,1,1,1,Nhà mặt phố,12.0,4.0,Thanh Xuân
13.0,70.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Hoàng Mai
13.0,57.0,5.0,6.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Ba Đình
12.8,52.0,6.0,9.0,0,0,0,0,Nhà trong hẻm,3.0,3.6,Cầu Giấy
10.9,33.0,4.0,3.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Đống Đa
14.0,45.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,5.180580675868634,Cầu Giấy
16.0,65.0,5.0,4.0,1,1,1,1,Nhà mặt phố,8.0,5.180580675868634,Cầu Giấy
14.5,45.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,4.0,Hai Bà Trưng
10.3,37.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.180580675868634,Ba Đình
6.8,68.0,1.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,6.9,Long Biên
5.95,40.0,5.0,6.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Bắc Từ Liêm
4.5,45.0,1.0,1.0,0,0,0,0,Nhà mặt phố,6.0,5.0,Thanh Xuân
35.9,150.0,9.0,2.0,0,0,0,0,Nhà mặt phố,6.0,8.5,Nam Từ Liêm
5.2,57.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,3.5,4.17,Ngoại thành
13.0,140.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,5.5,Gia Lâm
3.4,64.0,8.0,2.0,0,0,0,0,Căn hộ chung cư,6.154516539440205,5.180580675868634,Bắc Từ Liêm
3.5,50.0,4.0,3.0,1,1,1,1,Nhà trong hẻm,3.0,5.0,Đông Anh
23.0,77.0,4.0,3.0,0,0,0,0,Nhà mặt phố,6.0,4.5,Hà Đông
15.8,74.0,5.0,7.0,1,1,1,0,Nhà trong hẻm,5.0,3.6,Ba Đình
4.8,43.0,4.0,3.0,0,0,0,0,Nhà mặt phố,14.0,4.3,Đông Anh
16.5,45.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,6.0,5.180580675868634,Ba Đình
6.7,108.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.5,7.5,Đông Anh
6.5,30.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,0.0,5.180580675868634,Hà Đông
11.3,51.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Đống Đa
13.2,82.0,5.0,4.0,0,0,0,0,Nhà mặt phố,7.0,4.1,Long Biên
9.25,37.0,6.0,3.0,1,1,1,1,Nhà trong hẻm,3.5,4.4,Long Biên
24.7,65.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,5.0,5.5,Cầu Giấy
29.9,152.0,4.0,4.0,1,1,1,1,Nhà mặt phố,4.5,8.0,Nam Từ Liêm
32.3,80.0,7.0,8.0,1,1,1,1,Nhà trong hẻm,5.0,5.0,Cầu Giấy
13.0,65.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,4.0,4.5,Cầu Giấy
10.2,42.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.180580675868634,Ba Đình
8.0,40.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,4.5,Ngoại thành
3.3,48.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Đông Anh
15.8,41.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Cầu Giấy
17.5,55.0,7.0,6.0,1,1,1,1,Nhà mặt phố,14.0,5.0,Hà Đông
9.0,32.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,7.0,3.5,Tây Hồ
13.0,105.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Gia Lâm
2.65,41.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Gia Lâm
15.2,60.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,8.0,3.8,Thanh Xuân
24.0,60.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,4.0,Cầu Giấy
20.0,55.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,6.0,5.2,Cầu Giấy
9.5,45.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,3.5,5.0,Cầu Giấy
8.3,40.0,6.0,4.0,1,1,1,0,Nhà trong hẻm,5.0,5.180580675868634,Nam Từ Liêm
17.8,45.0,6.0,6.0,0,0,0,0,Nhà trong hẻm,15.0,4.0,Cầu Giấy
8.7,38.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,2.0,7.0,Cầu Giấy
8.6,46.0,2.0,2.0,1,1,1,0,Nhà trong hẻm,4.0,5.180580675868634,Hà Đông
18.6,66.0,5.0,5.0,0,0,0,0,Nhà trong hẻm,10.0,5.0,Cầu Giấy
1.95,79.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.46,Ngoại thành
29.0,120.0,5.0,5.0,1,1,1,1,Nhà mặt phố,10.0,8.0,Tây Hồ
13.0,70.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.5,5.0,Bắc Từ Liêm
11.9,45.0,6.0,5.0,1,1,1,0,Nhà trong hẻm,4.2,4.0,Nam Từ Liêm
9.0,40.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,3.0,3.8,Thanh Xuân
19.8,110.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Ba Đình
14.6,75.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,6.0,5.5,Long Biên
18.4,50.0,5.0,6.0,1,1,1,1,Nhà mặt phố,12.0,6.0,Hà Đông
8.6,43.0,5.0,7.0,1,1,1,1,Nhà trong hẻm,7.0,3.5,Bắc Từ Liêm
7.5,76.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Bắc Từ Liêm
11.5,50.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Hai Bà Trưng
22.3,80.0,4.0,4.0,1,1,1,1,Nhà mặt phố,5.0,3.5,Hai Bà Trưng
23.0,46.0,7.0,1.0,0,0,0,0,Nhà trong hẻm,7.0,5.180580675868634,Đống Đa
3.52,107.0,5.0,4.0,0,0,0,0,Nhà mặt phố,4.0,5.0,Ngoại thành
4.35,45.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.0,Hoàng Mai
7.45,75.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.7,Đông Anh
6.0,36.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,3.0,5.0,Long Biên
9.2,39.0,6.0,10.0,0,0,0,0,Nhà trong hẻm,2.0,5.180580675868634,Cầu Giấy
25.0,131.0,5.0,4.0,0,0,0,0,Nhà mặt phố,2.5,6.8,Tây Hồ
28.8,69.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,5.0,5.5,Thanh Xuân
15.5,41.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,3.5,4.1,Đống Đa
4.0,30.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,4.0,Hoàng Mai
14.0,58.0,6.0,5.0,0,0,0,0,Nhà trong hẻm,5.0,5.0,Cầu Giấy
19.0,50.0,7.0,4.0,1,1,1,1,Nhà mặt phố,20.0,3.8,Hai Bà Trưng
10.95,36.0,5.0,4.0,0,0,0,0,Nhà mặt phố,15.0,3.0,Đông Anh
4.92,30.0,5.0,3.0,1,1,1,1,Nhà trong hẻm,4.0,4.2,Hoàng Mai
17.5,52.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,10.0,4.2,Hoàng Mai
6.8,37.0,4.0,4.0,0,1,1,0,Nhà mặt phố,3.0,5.180580675868634,Thanh Xuân
23.5,55.0,7.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,8.0,Đống Đa
12.6,43.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,3.6,Cầu Giấy
16.5,60.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Ba Đình
14.8,50.0,7.0,9.0,0,0,0,0,Nhà trong hẻm,3.5,3.8,Đống Đa
7.9,50.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,4.0,Hai Bà Trưng
4.5,31.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,2.5,3.5,Hà Đông
42.0,85.0,8.0,3.0,0,0,0,0,Nhà mặt phố,12.0,6.0,Cầu Giấy
9.9,54.0,4.0,4.0,0,0,0,0,Nhà trong hẻm,6.0,4.0,Thanh Xuân
4.45,79.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.5,Đông Anh
16.5,135.0,4.0,4.0,0,0,0,0,Nhà mặt phố,14.0,5.180580675868634,Gia Lâm
4.3,75.0,2.0,2.0,1,1,0,1,Căn hộ chung cư,5.0,5.180580675868634,Đống Đa
9.6,36.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,4.0,5.0,Tây Hồ
6.9,60.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.3,Đông Anh
6.0,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,2.7,5.180580675868634,Hoàng Mai
39.3,95.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,10.0,5.180580675868634,Tây Hồ
14.9,55.0,6.0,10.0,1,1,1,1,Nhà trong hẻm,3.0,6.0,Hai Bà Trưng
14.5,45.0,3.0,3.0,1,1,1,1,Nhà mặt phố,8.0,5.180580675868634,Tây Hồ
22.5,112.0,6.0,5.0,1,1,1,1,Nhà trong hẻm,6.0,5.180580675868634,Long Biên
13.3,60.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,8.0,4.0,Hà Đông
5.85,75.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Đông Anh
11.5,35.0,5.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,4.0,Cầu Giấy
7.9,35.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Tây Hồ
5.5,34.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.180580675868634,Hai Bà Trưng
8.9,50.0,4.0,3.0,1,1,1,0,Nhà trong hẻm,6.0,5.0,Đống Đa
7.5,50.0,4.0,4.0,1,1,1,1,Nhà trong hẻm,3.5,5.0,Đống Đa
45.8,222.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,9.0,Nam Từ Liêm
5.8,36.0,5.0,3.0,1,1,1,0,Nhà trong hẻm,2.2,5.0,Thanh Xuân
19.0,75.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,4.0,3.7,Cầu Giấy
14.0,47.0,7.0,4.0,1,1,1,1,Nhà trong hẻm,3.0,5.0,Long Biên
41.0,98.0,4.0,8.0,1,1,1,1,Nhà mặt phố,16.0,5.5,Hoàng Mai
6.8,34.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Hà Đông
10.6,85.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,4.1,Long Biên
47.5,95.0,7.0,7.0,0,0,0,0,Nhà trong hẻm,7.0,7.5,Cầu Giấy
4.1,6.088,2.0,2.0,0,0,0,0,Nhà trong hẻm,2.0,5.0,Gia Lâm
8.5,48.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Tây Hồ
13.2,59.0,4.0,5.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Thanh Xuân
9.2,50.0,6.0,9.0,1,1,1,0,Nhà trong hẻm,3.0,3.4,Hà Đông
16.3,59.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,4.5,Hà Đông
3.1,92.0,5.0,6.0,1,1,1,1,Nhà mặt phố,6.0,6.0,Tây Hồ
11.5,45.0,6.0,3.0,0,1,1,0,Nhà mặt phố,2.0,5.180580675868634,Hoàng Mai
13.5,50.0,5.0,6.0,0,0,0,0,Nhà mặt phố,3.0,4.0,Nam Từ Liêm
22.5,70.0,4.0,6.0,1,1,1,1,Nhà mặt phố,8.0,5.0,Hai Bà Trưng
7.6,35.0,5.0,8.0,1,1,1,0,Nhà mặt phố,6.154516539440205,5.180580675868634,Nam Từ Liêm
5.7,102.0,5.0,4.0,0,0,0,0,Nhà mặt phố,3.0,5.0,Đông Anh
7.2,30.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,3.5,5.180580675868634,Thanh Xuân
11.4,77.0,5.0,9.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Thanh Xuân
36.0,100.0,8.0,4.0,1,1,1,1,Nhà mặt phố,15.0,5.180580675868634,Long Biên
7.5,50.0,2.0,2.0,0,0,0,0,Nhà trong hẻm,4.0,5.180580675868634,Ngoại thành
8.8,48.0,5.0,4.0,0,0,0,0,Nhà mặt phố,6.0,5.180580675868634,Gia Lâm
7.95,32.0,5.0,3.0,0,0,0,0,Nhà trong hẻm,3.0,5.180580675868634,Hai Bà Trưng
3.6,61.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Đông Anh
15.0,151.0,1.0,4.0,0,0,0,0,Nhà mặt phố,2.5,6.3,Bắc Từ Liêm
11.6,46.0,6.0,4.0,0,0,0,0,Nhà trong hẻm,5.0,5.180580675868634,Đống Đa
6.0,100.0,5.0,4.0,0,0,0,0,Nhà mặt phố,5.0,5.180580675868634,Đông Anh
13.9,60.0,6.0,8.0,0,0,0,0,Nhà trong hẻm,3.0,4.7,Thanh Xuân
